hh_id               itime                                    week      Interviewer ID
19963          10, 10, 10                              11, 27, 43             5, 5, 5
19964          10, 10, 10                              10, 26, 42             5, 5, 5
19965          10, 10, 10                               9, 25, 41             5, 5, 5
19966          10, 10, 10                               8, 24, 40             5, 5, 5
19967          10, 10, 10                               7, 23, 39             5, 5, 5
19968          10, 10, 10                               6, 22, 38             5, 5, 5
19969          10, 10, 10                               5, 21, 37             5, 5, 5
19970          10, 10, 10                               4, 20, 36             5, 5, 5
19971          10, 10, 10                               3, 19, 35             5, 5, 5
19972          10, 10, 10                               2, 18, 34             5, 5, 5
19973          10, 10, 10                               1, 17, 33             5, 5, 5
19974          10, 10, 10                              16, 32, 48             5, 5, 5
19975          10, 10, 10                              15, 31, 47             5, 5, 5
19976          10, 10, 10                              14, 30, 46             5, 5, 5
19977          10, 10, 10                              13, 29, 45             5, 5, 5
19978          10, 10, 10                              12, 28, 44             5, 5, 5
19979          10, 10, 10                              11, 27, 43             5, 5, 5
19980          10, 10, 10                              10, 26, 42             5, 5, 5
19981          10, 10, 10                               9, 25, 41             5, 5, 5
19982          10, 10, 10                               8, 24, 40             5, 5, 5
19983          10, 10, 10                               7, 23, 39             5, 5, 5
19984          10, 10, 10                               6, 22, 38             5, 5, 5
19985          10, 10, 10                               5, 21, 37             5, 5, 5
19986          10, 10, 10                               4, 20, 36             5, 5, 5
19987          10, 10, 10                               3, 19, 35             5, 5, 5
